id,year,name,time,lat,lon,wind,pressure
2012215N23146,2012,HAIKUI,8/3/2012 9:00,24.6,139.1,30,994
2012215N23146,2012,HAIKUI,8/3/2012 12:00,24.7,138.4,30,994
2012215N23146,2012,HAIKUI,8/3/2012 15:00,24.9,137.5,30,994
2012215N23146,2012,HAIKUI,8/3/2012 18:00,25,136.4,30,994
2012215N23146,2012,HAIKUI,8/3/2012 21:00,24.9,135.3,30,997
2012215N23146,2012,HAIKUI,8/4/2012 0:00,24.8,134.3,30,1000
2012215N23146,2012,HAIKUI,8/4/2012 3:00,25.1,133.5,33,998
2012215N23146,2012,HAIKUI,8/4/2012 6:00,25.5,132.8,35,996
2012215N23146,2012,HAIKUI,8/4/2012 9:00,25.8,132,40,993
2012215N23146,2012,HAIKUI,8/4/2012 12:00,26,131.3,45,989
2012215N23146,2012,HAIKUI,8/4/2012 15:00,26.3,130.7,45,988
2012215N23146,2012,HAIKUI,8/4/2012 18:00,26.5,130.2,45,987
2012215N23146,2012,HAIKUI,8/4/2012 21:00,26.6,129.7,45,987
2012215N23146,2012,HAIKUI,8/5/2012 0:00,26.8,129.2,45,987
2012215N23146,2012,HAIKUI,8/5/2012 3:00,27.1,128.8,48,986
2012215N23146,2012,HAIKUI,8/5/2012 6:00,27.3,128.4,50,985
2012215N23146,2012,HAIKUI,8/5/2012 9:00,27.4,127.8,53,984
2012215N23146,2012,HAIKUI,8/5/2012 12:00,27.4,127.3,55,982
2012215N23146,2012,HAIKUI,8/5/2012 15:00,27.2,126.9,58,980
2012215N23146,2012,HAIKUI,8/5/2012 18:00,27.1,126.6,60,978
2012215N23146,2012,HAIKUI,8/5/2012 21:00,27.2,126.3,60,978
2012215N23146,2012,HAIKUI,8/6/2012 0:00,27.3,126,60,978
2012215N23146,2012,HAIKUI,8/6/2012 3:00,27.4,125.7,60,978
2012215N23146,2012,HAIKUI,8/6/2012 6:00,27.4,125.4,60,978
2012215N23146,2012,HAIKUI,8/6/2012 9:00,27.4,125.1,63,976
2012215N23146,2012,HAIKUI,8/6/2012 12:00,27.3,124.9,65,974
2012215N23146,2012,HAIKUI,8/6/2012 15:00,27.2,124.6,65,974
2012215N23146,2012,HAIKUI,8/6/2012 18:00,27.2,124.4,65,974
2012215N23146,2012,HAIKUI,8/6/2012 21:00,27.2,124.1,65,974
2012215N23146,2012,HAIKUI,8/7/2012 0:00,27.3,123.9,65,974
2012215N23146,2012,HAIKUI,8/7/2012 3:00,27.5,123.7,65,974
2012215N23146,2012,HAIKUI,8/7/2012 6:00,27.8,123.5,65,974
2012215N23146,2012,HAIKUI,8/7/2012 9:00,28,123.3,65,974
2012215N23146,2012,HAIKUI,8/7/2012 12:00,28.3,123,65,974
2012215N23146,2012,HAIKUI,8/7/2012 15:00,28.6,122.7,65,974
2012215N23146,2012,HAIKUI,8/7/2012 18:00,29,122.3,65,974
2012216N24162,2012,KIROGI,8/10/2012 0:00,41.9,149.4,45,989
2012216N24162,2012,KIROGI,8/10/2012 3:00,43.2,148.5,43,991
2012216N24162,2012,KIROGI,8/10/2012 6:00,44.6,147.7,40,993
2012216N24162,2012,KIROGI,8/10/2012 9:00,45.8,146.8,38,995
2012230N21126,2012,TEMBIN,8/28/2012 6:00,24,122.9,55,982
2012230N21126,2012,TEMBIN,8/28/2012 9:00,24.6,123.2,55,982
2012230N21126,2012,TEMBIN,8/28/2012 12:00,25.3,123.5,55,982
2012230N21126,2012,TEMBIN,8/28/2012 15:00,26,123.7,53,984
2012230N21126,2012,TEMBIN,8/28/2012 18:00,26.6,123.8,50,985
2012230N21126,2012,TEMBIN,8/28/2012 21:00,27.2,123.9,50,985
2012230N21126,2012,TEMBIN,8/29/2012 0:00,27.8,124,50,985
2012230N21126,2012,TEMBIN,8/29/2012 3:00,28.4,124.1,50,985
2012230N21126,2012,TEMBIN,8/29/2012 6:00,29,124.3,50,985
2012230N21126,2012,TEMBIN,8/29/2012 9:00,29.6,124.5,50,985
2012230N21126,2012,TEMBIN,8/29/2012 12:00,30.4,124.7,50,985
2012230N21126,2012,TEMBIN,8/29/2012 15:00,31.3,124.8,50,985
2012230N21126,2012,TEMBIN,8/29/2012 18:00,32.3,125.1,50,985
2012230N21126,2012,TEMBIN,8/29/2012 21:00,33.2,125.6,45,989
2012230N21126,2012,TEMBIN,8/30/2012 0:00,34,126.2,40,993
2012230N21126,2012,TEMBIN,8/30/2012 3:00,34.7,126.9,38,995
2012230N21126,2012,TEMBIN,8/30/2012 6:00,35.3,127.6,35,996
2012230N21126,2012,TEMBIN,8/30/2012 9:00,36,128.1,33,998
2012230N21126,2012,TEMBIN,8/30/2012 12:00,36.8,128.5,30,1000
2012232N13141,2012,BOLAVEN,8/25/2012 6:00,24.1,131.3,120,933
2012232N13141,2012,BOLAVEN,8/25/2012 9:00,24.3,130.9,120,933
2012232N13141,2012,BOLAVEN,8/25/2012 12:00,24.4,130.6,120,933
2012232N13141,2012,BOLAVEN,8/25/2012 15:00,24.6,130.3,120,933
2012232N13141,2012,BOLAVEN,8/25/2012 18:00,24.8,130.1,120,933
2012232N13141,2012,BOLAVEN,8/25/2012 21:00,25,129.8,118,935
2012232N13141,2012,BOLAVEN,8/26/2012 0:00,25.3,129.5,115,937
2012232N13141,2012,BOLAVEN,8/26/2012 3:00,25.6,129.2,113,939
2012232N13141,2012,BOLAVEN,8/26/2012 6:00,25.9,128.9,110,941
2012232N13141,2012,BOLAVEN,8/26/2012 9:00,26.2,128.5,108,943
2012232N13141,2012,BOLAVEN,8/26/2012 12:00,26.6,128,105,944
2012232N13141,2012,BOLAVEN,8/26/2012 15:00,27,127.7,103,946
2012232N13141,2012,BOLAVEN,8/26/2012 18:00,27.5,127.4,100,948
2012232N13141,2012,BOLAVEN,8/26/2012 21:00,28,127.1,95,952
2012232N13141,2012,BOLAVEN,8/27/2012 0:00,28.6,126.8,90,956
2012232N13141,2012,BOLAVEN,8/27/2012 3:00,29.2,126.4,83,962
2012232N13141,2012,BOLAVEN,8/27/2012 6:00,29.9,126,75,967
2012232N13141,2012,BOLAVEN,8/27/2012 9:00,30.6,125.7,73,969
2012232N13141,2012,BOLAVEN,8/27/2012 12:00,31.3,125.5,70,970
2012232N13141,2012,BOLAVEN,8/27/2012 15:00,32.1,125.3,70,970
2012232N13141,2012,BOLAVEN,8/27/2012 18:00,33,125.2,70,970
2012232N13141,2012,BOLAVEN,8/27/2012 21:00,33.9,124.9,63,976
2012232N13141,2012,BOLAVEN,8/28/2012 0:00,34.8,124.7,55,982
2012232N13141,2012,BOLAVEN,8/28/2012 3:00,35.8,124.6,55,982
2012232N13141,2012,BOLAVEN,8/28/2012 6:00,36.8,124.6,55,982
2012232N13141,2012,BOLAVEN,8/28/2012 9:00,37.8,124.7,50,986
2012232N13141,2012,BOLAVEN,8/28/2012 12:00,38.9,125,45,989
2012232N13141,2012,BOLAVEN,8/28/2012 15:00,40.2,125.2,40,993
2012232N13141,2012,BOLAVEN,8/28/2012 18:00,41.5,125.6,35,996
2012232N13141,2012,BOLAVEN,8/28/2012 21:00,42.9,126.3,33,998
2012232N13141,2012,BOLAVEN,8/29/2012 0:00,44.2,127.3,30,1000
2012254N09135,2012,SANBA,9/15/2012 12:00,24.5,128.5,110,941
2012254N09135,2012,SANBA,9/15/2012 15:00,25,128.3,108,943
2012254N09135,2012,SANBA,9/15/2012 18:00,25.6,128.2,105,944
2012254N09135,2012,SANBA,9/15/2012 21:00,26.2,128.1,103,946
2012254N09135,2012,SANBA,9/15/2012 22:00,26.5,128.1,102,947
2012254N09135,2012,SANBA,9/16/2012 0:00,27,128.1,100,948
2012254N09135,2012,SANBA,9/16/2012 3:00,27.9,128.1,100,948
2012254N09135,2012,SANBA,9/16/2012 6:00,28.8,128.1,100,948
2012254N09135,2012,SANBA,9/16/2012 9:00,29.7,128,100,948
2012254N09135,2012,SANBA,9/16/2012 12:00,30.6,127.8,100,948
2012254N09135,2012,SANBA,9/16/2012 15:00,31.5,127.8,98,950
2012254N09135,2012,SANBA,9/16/2012 18:00,32.4,127.8,95,952
2012254N09135,2012,SANBA,9/16/2012 21:00,33.3,127.9,90,956
2012254N09135,2012,SANBA,9/17/2012 0:00,34.2,128.1,85,959
2012254N09135,2012,SANBA,9/17/2012 3:00,35.2,128.2,65,974
2012254N09135,2012,SANBA,9/17/2012 6:00,36.3,128.4,45,989
2012254N09135,2012,SANBA,9/17/2012 9:00,37.5,128.8,45,989
2012254N09135,2012,SANBA,9/17/2012 12:00,38.7,129.3,45,989
2012254N09135,2012,SANBA,9/17/2012 15:00,39.9,129.9,40,993
2012254N09135,2012,SANBA,9/17/2012 18:00,41,130.7,35,996
2012254N09135,2012,SANBA,9/17/2012 21:00,41.9,131.9,33,998
2012254N09135,2012,SANBA,9/18/2012 0:00,42.6,133.3,30,1000
2012263N15141,2012,JELAWAT,9/28/2012 12:00,24.2,125.1,110,941
2012263N15141,2012,JELAWAT,9/28/2012 15:00,24.6,125.6,110,941
2012263N15141,2012,JELAWAT,9/28/2012 18:00,25,126.1,110,941
2012263N15141,2012,JELAWAT,9/28/2012 21:00,25.5,126.7,105,945
2012263N15141,2012,JELAWAT,9/29/2012 0:00,26.1,127.3,100,948
2012263N15141,2012,JELAWAT,9/29/2012 3:00,26.6,127.9,100,948
2012263N15141,2012,JELAWAT,9/29/2012 6:00,27.1,128.5,100,948
2012263N15141,2012,JELAWAT,9/29/2012 9:00,27.5,129.3,95,952
2012263N15141,2012,JELAWAT,9/29/2012 12:00,28,130.3,90,956
2012263N15141,2012,JELAWAT,9/29/2012 15:00,28.7,131.4,85,960
2012263N15141,2012,JELAWAT,9/29/2012 18:00,29.6,132.5,80,963
2012263N15141,2012,JELAWAT,9/29/2012 21:00,30.6,133.3,75,967
2012263N15141,2012,JELAWAT,9/30/2012 0:00,31.7,134.1,70,970
2012263N15141,2012,JELAWAT,9/30/2012 3:00,32.6,135.1,65,974
2012263N15141,2012,JELAWAT,9/30/2012 6:00,33.4,136.1,60,978
2012263N15141,2012,JELAWAT,9/30/2012 8:00,33.9,136.8,58,979
2012263N15141,2012,JELAWAT,9/30/2012 9:00,34.2,137.1,58,980
2012263N15141,2012,JELAWAT,9/30/2012 10:00,34.5,137.4,57,981
2012263N15141,2012,JELAWAT,9/30/2012 12:00,35.3,138.2,55,982
2012263N15141,2012,JELAWAT,9/30/2012 15:00,37,139.5,53,984
2012263N15141,2012,JELAWAT,9/30/2012 18:00,38.7,141,50,985
2012263N15141,2012,JELAWAT,9/30/2012 21:00,39.9,142.8,45,989
2012263N15141,2012,JELAWAT,10/1/2012 0:00,41,144.8,40,993
2012263N15141,2012,JELAWAT,10/1/2012 3:00,42.1,146.7,38,995
2012263N15141,2012,JELAWAT,10/1/2012 6:00,43.2,148.6,35,996
2012267N16141,2012,EWINIAR,9/25/2012 12:00,24,139.5,45,989
2012267N16141,2012,EWINIAR,9/25/2012 15:00,24.5,140,45,989
2012267N16141,2012,EWINIAR,9/25/2012 18:00,24.9,140.5,45,989
2012267N16141,2012,EWINIAR,9/25/2012 21:00,25.1,140.9,45,989
2012267N16141,2012,EWINIAR,9/26/2012 0:00,25.3,141.3,45,989
2012267N16141,2012,EWINIAR,9/26/2012 3:00,25.6,141.8,45,989
2012267N16141,2012,EWINIAR,9/26/2012 6:00,26.1,142.3,45,989
2012267N16141,2012,EWINIAR,9/26/2012 9:00,26.8,142.6,45,989
2012267N16141,2012,EWINIAR,9/26/2012 12:00,27.6,142.8,45,989
2012267N16141,2012,EWINIAR,9/26/2012 15:00,28.4,142.7,48,987
2012267N16141,2012,EWINIAR,9/26/2012 18:00,29.2,142.5,50,985
2012267N16141,2012,EWINIAR,9/26/2012 21:00,29.9,142.3,53,984
2012267N16141,2012,EWINIAR,9/27/2012 0:00,30.4,142.2,55,982
2012267N16141,2012,EWINIAR,9/27/2012 3:00,30.8,142.1,55,982
2012267N16141,2012,EWINIAR,9/27/2012 6:00,31.1,142,55,982
2012267N16141,2012,EWINIAR,9/27/2012 9:00,31.3,141.8,55,982
2012267N16141,2012,EWINIAR,9/27/2012 12:00,31.4,141.7,55,982
2012267N16141,2012,EWINIAR,9/27/2012 15:00,31.5,141.6,55,982
2012267N16141,2012,EWINIAR,9/27/2012 18:00,31.5,141.7,55,982
2012267N16141,2012,EWINIAR,9/27/2012 21:00,31.5,142.1,53,984
2012267N16141,2012,EWINIAR,9/28/2012 0:00,31.5,142.5,50,985
2012267N16141,2012,EWINIAR,9/28/2012 3:00,31.7,142.8,48,987
2012267N16141,2012,EWINIAR,9/28/2012 6:00,32,143.1,45,989
2012267N16141,2012,EWINIAR,9/28/2012 9:00,32.2,143.6,45,989
2012267N16141,2012,EWINIAR,9/28/2012 12:00,32.5,144.2,45,989
2012267N16141,2012,EWINIAR,9/28/2012 15:00,33,144.7,45,989
2012267N16141,2012,EWINIAR,9/28/2012 18:00,33.6,145.1,45,989
2012267N16141,2012,EWINIAR,9/28/2012 21:00,34.2,145.5,45,989
2012267N16141,2012,EWINIAR,9/29/2012 0:00,34.8,145.9,45,989
2012267N16141,2012,EWINIAR,9/29/2012 3:00,35.6,146.4,45,989
2012267N16141,2012,EWINIAR,9/29/2012 6:00,36.4,147.1,45,989
2012267N16141,2012,EWINIAR,9/29/2012 9:00,37.2,148.1,40,993
2012267N16141,2012,EWINIAR,9/29/2012 12:00,38,149.3,35,996
2012274N13151,2012,MALIKSI,10/3/2012 0:00,24.3,141,45,989
2012274N13151,2012,MALIKSI,10/3/2012 3:00,25.1,141.4,45,989
2012274N13151,2012,MALIKSI,10/3/2012 6:00,25.9,141.9,45,989
2012274N13151,2012,MALIKSI,10/3/2012 9:00,26.8,142.3,45,989
2012274N13151,2012,MALIKSI,10/3/2012 12:00,27.9,142.6,45,989
2012274N13151,2012,MALIKSI,10/3/2012 15:00,29.3,142.4,45,989
2012274N13151,2012,MALIKSI,10/3/2012 18:00,30.9,142.4,45,989
2012274N13151,2012,MALIKSI,10/3/2012 21:00,32.5,143,45,989
2012274N13151,2012,MALIKSI,10/4/2012 0:00,34.1,143.9,45,989
2012274N13151,2012,MALIKSI,10/4/2012 3:00,35.5,144.7,45,989
2012274N13151,2012,MALIKSI,10/4/2012 6:00,36.9,145.8,45,989
2012274N13151,2012,MALIKSI,10/4/2012 9:00,38.4,147.6,45,989
2012274N13151,2012,MALIKSI,10/4/2012 12:00,39.8,149.6,45,989
2012279N15145,2012,PRAPIROON,10/17/2012 6:00,24.2,128.7,45,989
2012279N15145,2012,PRAPIROON,10/17/2012 9:00,24.6,129,45,989
2012279N15145,2012,PRAPIROON,10/17/2012 12:00,25,129.5,45,989
2012279N15145,2012,PRAPIROON,10/17/2012 15:00,25.4,129.9,45,989
2012279N15145,2012,PRAPIROON,10/17/2012 18:00,25.9,130.5,45,989
2012279N15145,2012,PRAPIROON,10/17/2012 21:00,26.5,131.2,45,989
2012279N15145,2012,PRAPIROON,10/18/2012 0:00,27.2,132,45,989
2012279N15145,2012,PRAPIROON,10/18/2012 3:00,27.9,133,45,989
2012279N15145,2012,PRAPIROON,10/18/2012 6:00,28.7,134.1,45,989
2012279N15145,2012,PRAPIROON,10/18/2012 9:00,29.6,135.5,40,993
2012279N15145,2012,PRAPIROON,10/18/2012 12:00,30.4,136.9,35,996
2012279N15145,2012,PRAPIROON,10/18/2012 15:00,30.9,138.2,35,996
2012279N15145,2012,PRAPIROON,10/18/2012 18:00,31.2,139.5,35,996
2012279N15145,2012,PRAPIROON,10/18/2012 21:00,31.6,141,35,996
2012279N15145,2012,PRAPIROON,10/19/2012 0:00,31.9,142.6,35,996
2012279N15145,2012,PRAPIROON,10/19/2012 3:00,32.2,144.3,40,993
2012279N15145,2012,PRAPIROON,10/19/2012 6:00,32.5,146,45,989
2012287N16147,2012,MARIA,10/15/2012 18:00,24.2,140.9,45,989
2012287N16147,2012,MARIA,10/15/2012 21:00,24.9,140.7,48,987
2012287N16147,2012,MARIA,10/16/2012 0:00,25.5,140.6,50,985
2012287N16147,2012,MARIA,10/16/2012 3:00,26.2,140.7,53,984
2012287N16147,2012,MARIA,10/16/2012 6:00,26.8,141,55,982
2012287N16147,2012,MARIA,10/16/2012 9:00,27.3,141.3,55,982
2012287N16147,2012,MARIA,10/16/2012 12:00,27.7,141.6,55,982
2012287N16147,2012,MARIA,10/16/2012 15:00,28.1,142,55,982
2012287N16147,2012,MARIA,10/16/2012 18:00,28.5,142.4,55,982
2012287N16147,2012,MARIA,10/16/2012 21:00,28.7,142.9,55,982
2012287N16147,2012,MARIA,10/17/2012 0:00,28.9,143.5,55,982
2012287N16147,2012,MARIA,10/17/2012 3:00,29.2,144.2,53,984
2012287N16147,2012,MARIA,10/17/2012 6:00,29.5,144.9,50,985
2012287N16147,2012,MARIA,10/17/2012 9:00,29.9,145.7,48,987
2012287N16147,2012,MARIA,10/17/2012 12:00,30.3,146.6,45,989
2012287N16147,2012,MARIA,10/17/2012 15:00,30.8,147.4,45,989
2012287N16147,2012,MARIA,10/17/2012 18:00,31.2,148.3,45,989
2012287N16147,2012,MARIA,10/17/2012 21:00,31.4,149.4,45,989
2013158N13129,2013,YAGI,6/10/2013 9:00,24,134.9,48,987
2013158N13129,2013,YAGI,6/10/2013 12:00,24.6,135.3,50,985
2013158N13129,2013,YAGI,6/10/2013 15:00,25.4,135.6,53,984
2013158N13129,2013,YAGI,6/10/2013 18:00,26.2,135.9,55,982
2013158N13129,2013,YAGI,6/10/2013 21:00,27,136.1,53,984
2013158N13129,2013,YAGI,6/11/2013 0:00,27.8,136.3,50,985
2013158N13129,2013,YAGI,6/11/2013 3:00,28.6,136.5,50,985
2013158N13129,2013,YAGI,6/11/2013 6:00,29.3,136.7,50,985
2013158N13129,2013,YAGI,6/11/2013 9:00,29.9,136.8,48,987
2013158N13129,2013,YAGI,6/11/2013 12:00,30.4,136.9,45,989
2013158N13129,2013,YAGI,6/11/2013 15:00,30.6,137,43,991
2013158N13129,2013,YAGI,6/11/2013 18:00,30.7,137,40,993
2013158N13129,2013,YAGI,6/11/2013 21:00,30.8,137,38,995
2013158N13129,2013,YAGI,6/12/2013 0:00,30.9,137.2,35,996
2013158N13129,2013,YAGI,6/12/2013 3:00,30.9,137.5,33,998
2013158N13129,2013,YAGI,6/12/2013 6:00,30.9,138,30,1000
2013158N13129,2013,YAGI,6/12/2013 9:00,31,138.5,28,1002
2013158N13129,2013,YAGI,6/12/2013 12:00,31.2,138.9,25,1004
2013158N13129,2013,YAGI,6/12/2013 15:00,31.5,139.3,25,1004
2013158N13129,2013,YAGI,6/12/2013 18:00,31.9,139.5,25,1004
2013158N13129,2013,YAGI,6/12/2013 21:00,32.1,139.7,25,1004
2013158N13129,2013,YAGI,6/13/2013 0:00,32.3,139.7,25,1004
2013158N13129,2013,YAGI,6/13/2013 3:00,32.5,139.6,25,1004
2013158N13129,2013,YAGI,6/13/2013 6:00,32.6,139.4,25,1004
2013158N13129,2013,YAGI,6/13/2013 9:00,32.6,139.2,25,1004
2013158N13129,2013,YAGI,6/13/2013 12:00,32.5,139,25,1004
2013158N13129,2013,YAGI,6/13/2013 15:00,32.4,138.8,23,1006
2013158N13129,2013,YAGI,6/13/2013 18:00,32.1,138.8,20,1007
2013158N13129,2013,YAGI,6/13/2013 21:00,31.5,139,20,1007
2013158N13129,2013,YAGI,6/14/2013 0:00,31,139.3,20,1007
2013158N13129,2013,YAGI,6/14/2013 3:00,30.8,139.5,20,1007
2013158N13129,2013,YAGI,6/14/2013 6:00,30.7,139.6,20,1007
2013158N13129,2013,YAGI,6/14/2013 9:00,30.7,139.7,20,1007
2013158N13129,2013,YAGI,6/14/2013 12:00,30.7,139.8,20,1007
2013158N13129,2013,YAGI,6/14/2013 15:00,30.7,139.9,20,1007
2013158N13129,2013,YAGI,6/14/2013 18:00,30.8,140,20,1007
2013158N13129,2013,YAGI,6/14/2013 21:00,30.9,140.1,20,1007
2013158N13129,2013,YAGI,6/15/2013 0:00,30.9,140.2,20,1007
2013158N13129,2013,YAGI,6/15/2013 3:00,30.9,140.3,18,1009
2013158N13129,2013,YAGI,6/15/2013 6:00,30.8,140.5,15,1010
2013167N12128,2013,LEEPI,6/19/2013 15:00,24.4,125.1,35,996
2013167N12128,2013,LEEPI,6/19/2013 18:00,25.1,124.9,35,996
2013167N12128,2013,LEEPI,6/19/2013 21:00,26,124.9,35,996
2013167N12128,2013,LEEPI,6/20/2013 0:00,27,125,35,996
2013167N12128,2013,LEEPI,6/20/2013 3:00,28.1,125.2,35,996
2013167N12128,2013,LEEPI,6/20/2013 6:00,29,125.4,35,996
2013167N12128,2013,LEEPI,6/20/2013 9:00,29.6,125.5,33,998
2013167N12128,2013,LEEPI,6/20/2013 12:00,30.1,125.7,30,1000
2013167N12128,2013,LEEPI,6/20/2013 15:00,30.6,125.9,28,1001
2013167N12128,2013,LEEPI,6/20/2013 18:00,31.1,126.2,25,1002
2013167N12128,2013,LEEPI,6/20/2013 21:00,31.6,126.8,25,1003
2013167N12128,2013,LEEPI,6/21/2013 0:00,32,127.6,25,1003
2013187N20156,2013,SOULIK,7/12/2013 12:00,24,123.7,80,963
2013187N20156,2013,SOULIK,7/12/2013 15:00,24.4,123.3,80,963
2013187N20156,2013,SOULIK,7/12/2013 18:00,24.8,122.4,80,963
2013228N23124,2013,TRAMI,8/20/2013 15:00,24,126.3,58,980
2013228N23124,2013,TRAMI,8/20/2013 18:00,24.5,126,60,978
2013228N23124,2013,TRAMI,8/20/2013 21:00,24.9,125.3,65,974
2013228N23124,2013,TRAMI,8/21/2013 0:00,25.2,124.4,70,970
2013228N23124,2013,TRAMI,8/21/2013 3:00,25.5,123.7,73,969
2013228N23124,2013,TRAMI,8/21/2013 6:00,25.7,122.9,75,967
2013228N23124,2013,TRAMI,8/21/2013 9:00,25.8,122.1,75,967
2013229N26132,2013,UNNAMED,8/16/2013 12:00,25.8,131.5,20,1007
2013229N26132,2013,UNNAMED,8/16/2013 15:00,26,131.2,23,1006
2013229N26132,2013,UNNAMED,8/16/2013 18:00,26.3,130.9,25,1004
2013229N26132,2013,UNNAMED,8/16/2013 21:00,26.6,130.6,25,1002
2013229N26132,2013,UNNAMED,8/17/2013 0:00,26.8,130.3,25,1000
2013229N26132,2013,UNNAMED,8/17/2013 3:00,26.9,129.9,25,999
2013229N26132,2013,UNNAMED,8/17/2013 6:00,27.1,129.3,25,998
2013229N26132,2013,UNNAMED,8/17/2013 9:00,27.4,128.7,28,999
2013229N26132,2013,UNNAMED,8/17/2013 12:00,27.7,128,30,1000
2013229N26132,2013,UNNAMED,8/17/2013 15:00,27.9,127.1,30,1000
2013229N26132,2013,UNNAMED,8/17/2013 18:00,28.2,126.2,30,1000
2013229N26132,2013,UNNAMED,8/17/2013 21:00,28.6,125.4,30,1000
2013229N26132,2013,UNNAMED,8/18/2013 0:00,28.9,124.7,30,1000
2013229N26132,2013,UNNAMED,8/18/2013 3:00,29,124.1,30,999
2013229N26132,2013,UNNAMED,8/18/2013 6:00,28.9,123.7,30,997
2013229N26132,2013,UNNAMED,8/18/2013 9:00,28.8,123.3,28,998
2013229N26132,2013,UNNAMED,8/18/2013 12:00,28.8,122.9,25,999
2013229N26132,2013,UNNAMED,8/18/2013 15:00,28.8,122.5,25,999
2013229N26132,2013,UNNAMED,8/18/2013 18:00,28.8,122.1,25,998
2013237N11129,2013,KONG-REY,8/28/2013 21:00,24.2,122.6,48,987
2013237N11129,2013,KONG-REY,8/29/2013 0:00,24.9,122.6,45,989
2013237N11129,2013,KONG-REY,8/29/2013 3:00,25.6,122.4,43,991
2013237N11129,2013,KONG-REY,8/29/2013 6:00,26.1,122.2,40,993
2013237N11129,2013,KONG-REY,8/29/2013 9:00,26.5,122.3,40,993
2013237N11129,2013,KONG-REY,8/29/2013 12:00,26.8,122.5,40,993
2013237N11129,2013,KONG-REY,8/29/2013 15:00,27.2,122.7,38,995
2013237N11129,2013,KONG-REY,8/29/2013 18:00,27.6,122.9,35,996
2013237N11129,2013,KONG-REY,8/29/2013 21:00,28.1,123.2,35,996
2013237N11129,2013,KONG-REY,8/30/2013 0:00,28.7,123.6,35,996
2013237N11129,2013,KONG-REY,8/30/2013 3:00,29.3,124,33,998
2013237N11129,2013,KONG-REY,8/30/2013 6:00,29.9,124.5,30,1000
2013237N11129,2013,KONG-REY,8/30/2013 9:00,30.4,125.1,30,1000
2013237N11129,2013,KONG-REY,8/30/2013 12:00,30.9,125.8,30,1000
2013237N11129,2013,KONG-REY,8/30/2013 15:00,31.4,126.5,30,1000
2013237N11129,2013,KONG-REY,8/30/2013 18:00,32,127.3,30,1000
2013237N11129,2013,KONG-REY,8/30/2013 21:00,32.8,128.4,30,1000
2013237N11129,2013,KONG-REY,8/31/2013 0:00,33.7,129.7,30,1000
2013243N26122,2013,TORAJI,8/31/2013 18:00,24.9,122.1,20,1007
2013243N26122,2013,TORAJI,8/31/2013 21:00,25,122.5,20,1007
2013243N26122,2013,TORAJI,9/1/2013 0:00,25.1,122.9,20,1006
2013243N26122,2013,TORAJI,9/1/2013 3:00,25.4,123.3,20,1005
2013243N26122,2013,TORAJI,9/1/2013 6:00,25.7,123.6,20,1003
2013243N26122,2013,TORAJI,9/1/2013 9:00,25.8,123.9,23,1004
2013243N26122,2013,TORAJI,9/1/2013 12:00,25.9,124.2,25,1004
2013243N26122,2013,TORAJI,9/1/2013 15:00,26,124.5,28,1002
2013243N26122,2013,TORAJI,9/1/2013 18:00,26.2,124.8,30,1000
2013243N26122,2013,TORAJI,9/1/2013 21:00,26.4,125.2,33,998
2013243N26122,2013,TORAJI,9/2/2013 0:00,26.6,125.5,35,996
2013243N26122,2013,TORAJI,9/2/2013 3:00,26.9,125.8,35,996
2013243N26122,2013,TORAJI,9/2/2013 6:00,27.2,126,35,996
2013243N26122,2013,TORAJI,9/2/2013 9:00,27.5,126.3,38,995
2013243N26122,2013,TORAJI,9/2/2013 12:00,27.7,126.6,40,993
2013243N26122,2013,TORAJI,9/2/2013 15:00,27.9,126.9,43,991
2013243N26122,2013,TORAJI,9/2/2013 18:00,28.2,127.2,45,989
2013243N26122,2013,TORAJI,9/2/2013 21:00,28.5,127.4,48,987
2013243N26122,2013,TORAJI,9/3/2013 0:00,28.8,127.6,50,985
2013243N26122,2013,TORAJI,9/3/2013 3:00,29.1,127.9,50,985
2013243N26122,2013,TORAJI,9/3/2013 6:00,29.5,128.3,50,985
2013243N26122,2013,TORAJI,9/3/2013 9:00,29.8,128.8,50,985
2013243N26122,2013,TORAJI,9/3/2013 12:00,30.2,129.4,50,985
2013243N26122,2013,TORAJI,9/3/2013 15:00,30.6,129.9,48,987
2013243N26122,2013,TORAJI,9/3/2013 18:00,31.1,130.4,45,989
2013243N26122,2013,TORAJI,9/3/2013 21:00,31.7,131.1,45,989
2013243N26122,2013,TORAJI,9/4/2013 0:00,32.3,132,45,989
2013255N20148,2013,MAN-YI,9/14/2013 0:00,24.4,137.7,40,993
2013255N20148,2013,MAN-YI,9/14/2013 3:00,24.8,137.1,43,991
2013255N20148,2013,MAN-YI,9/14/2013 6:00,25.2,136.5,45,989
2013255N20148,2013,MAN-YI,9/14/2013 9:00,25.7,136,45,989
2013255N20148,2013,MAN-YI,9/14/2013 12:00,26.3,135.5,45,989
2013255N20148,2013,MAN-YI,9/14/2013 15:00,26.8,135.2,45,989
2013255N20148,2013,MAN-YI,9/14/2013 18:00,27.3,134.9,45,989
2013255N20148,2013,MAN-YI,9/14/2013 21:00,28,134.5,45,989
2013255N20148,2013,MAN-YI,9/15/2013 0:00,28.7,134.3,45,989
2013255N20148,2013,MAN-YI,9/15/2013 3:00,29.4,134.3,50,986
2013255N20148,2013,MAN-YI,9/15/2013 6:00,30.2,134.5,55,982
